s_id	entry	ontology	identifier	url	bqb	s_name
S00000000	0	reactome	R-HSA-198511	https://reactome.org/content/detail/R-HSA-198511	BQB_IS	MDH2 dimer
S00000000	1	uniprot	P40926	https://purl.uniprot.org/uniprot/P40926	BQB_HAS_PART	MDH2 dimer
S00000000	2	reactome	R-MMU-198511	https://reactome.org/content/detail/R-MMU-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000000	3	reactome	R-RNO-198511	https://reactome.org/content/detail/R-RNO-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000000	4	reactome	R-CFA-198511	https://reactome.org/content/detail/R-CFA-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000000	5	reactome	R-BTA-198511	https://reactome.org/content/detail/R-BTA-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000000	6	reactome	R-DRE-198511	https://reactome.org/content/detail/R-DRE-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000000	7	reactome	R-XTR-198511	https://reactome.org/content/detail/R-XTR-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000000	8	reactome	R-GGA-198511	https://reactome.org/content/detail/R-GGA-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000000	9	reactome	R-DME-198511	https://reactome.org/content/detail/R-DME-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000000	10	reactome	R-CEL-198511	https://reactome.org/content/detail/R-CEL-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000000	11	reactome	R-SPO-198511	https://reactome.org/content/detail/R-SPO-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000000	12	reactome	R-SCE-198511	https://reactome.org/content/detail/R-SCE-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000000	13	reactome	R-PFA-198511	https://reactome.org/content/detail/R-PFA-198511	BQB_IS_HOMOLOG_TO	MDH2 dimer
S00000001	0	chebi	57540	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:57540	BQB_IS	NAD+
S00000001	1	reactome	R-ALL-113526	https://reactome.org/content/detail/R-ALL-113526	BQB_IS	NAD+
S00000001	2	reactome	R-ALL-29360	https://reactome.org/content/detail/R-ALL-29360	BQB_IS	NAD+
S00000002	0	chebi	30797	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:30797	BQB_IS	MAL
S00000002	1	reactome	R-ALL-113544	https://reactome.org/content/detail/R-ALL-113544	BQB_IS	MAL
S00000002	2	reactome	R-ALL-198498	https://reactome.org/content/detail/R-ALL-198498	BQB_IS	MAL
S00000003	0	chebi	30744	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:30744	BQB_IS	OAA
S00000003	1	reactome	R-ALL-113587	https://reactome.org/content/detail/R-ALL-113587	BQB_IS	OAA
S00000003	2	reactome	R-ALL-76213	https://reactome.org/content/detail/R-ALL-76213	BQB_IS	OAA
S00000004	0	chebi	57945	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:57945	BQB_IS	NADH
S00000004	1	reactome	R-ALL-29362	https://reactome.org/content/detail/R-ALL-29362	BQB_IS	NADH
S00000004	2	reactome	R-ALL-73473	https://reactome.org/content/detail/R-ALL-73473	BQB_IS	NADH
S00000005	0	chebi	15378	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:15378	BQB_IS	H+
S00000005	1	reactome	R-ALL-113529	https://reactome.org/content/detail/R-ALL-113529	BQB_IS	H+
S00000005	2	reactome	R-ALL-70106	https://reactome.org/content/detail/R-ALL-70106	BQB_IS	H+
S00000006	0	reactome	R-HSA-9012264	https://reactome.org/content/detail/R-HSA-9012264	BQB_IS	ME2:Mg2+ tetramer
S00000006	1	uniprot	P23368	https://purl.uniprot.org/uniprot/P23368	BQB_HAS_PART	ME2:Mg2+ tetramer
S00000006	2	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	ME2:Mg2+ tetramer
S00000006	3	reactome	R-MMU-9012264	https://reactome.org/content/detail/R-MMU-9012264	BQB_IS_HOMOLOG_TO	ME2:Mg2+ tetramer
S00000006	4	reactome	R-RNO-9012264	https://reactome.org/content/detail/R-RNO-9012264	BQB_IS_HOMOLOG_TO	ME2:Mg2+ tetramer
S00000006	5	reactome	R-CFA-9012264	https://reactome.org/content/detail/R-CFA-9012264	BQB_IS_HOMOLOG_TO	ME2:Mg2+ tetramer
S00000006	6	reactome	R-BTA-9012264	https://reactome.org/content/detail/R-BTA-9012264	BQB_IS_HOMOLOG_TO	ME2:Mg2+ tetramer
S00000006	7	reactome	R-SSC-9012264	https://reactome.org/content/detail/R-SSC-9012264	BQB_IS_HOMOLOG_TO	ME2:Mg2+ tetramer
S00000006	8	reactome	R-DRE-9012264	https://reactome.org/content/detail/R-DRE-9012264	BQB_IS_HOMOLOG_TO	ME2:Mg2+ tetramer
S00000006	9	reactome	R-XTR-9012264	https://reactome.org/content/detail/R-XTR-9012264	BQB_IS_HOMOLOG_TO	ME2:Mg2+ tetramer
S00000006	10	reactome	R-DDI-9012264	https://reactome.org/content/detail/R-DDI-9012264	BQB_IS_HOMOLOG_TO	ME2:Mg2+ tetramer
S00000007	0	chebi	16526	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16526	BQB_IS	CO2
S00000007	1	reactome	R-ALL-29376	https://reactome.org/content/detail/R-ALL-29376	BQB_IS	CO2
S00000007	2	reactome	R-ALL-113528	https://reactome.org/content/detail/R-ALL-113528	BQB_IS	CO2
S00000008	0	chebi	15361	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:15361	BQB_IS	PYR
S00000008	1	reactome	R-ALL-113557	https://reactome.org/content/detail/R-ALL-113557	BQB_IS	PYR
S00000008	2	reactome	R-ALL-29398	https://reactome.org/content/detail/R-ALL-29398	BQB_IS	PYR
S00000009	0	chebi	30616	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:30616	BQB_IS	ATP
S00000009	1	reactome	R-ALL-113593	https://reactome.org/content/detail/R-ALL-113593	BQB_IS	ATP
S00000009	2	reactome	R-ALL-113592	https://reactome.org/content/detail/R-ALL-113592	BQB_IS	ATP
S00000009	3	reactome	R-ALL-29358	https://reactome.org/content/detail/R-ALL-29358	BQB_IS	ATP
S00000010	0	chebi	18012	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18012	BQB_IS	FUMA
S00000010	1	reactome	R-ALL-113588	https://reactome.org/content/detail/R-ALL-113588	BQB_IS	FUMA
S00000011	0	reactome	R-HSA-451041	https://reactome.org/content/detail/R-HSA-451041	BQB_IS	FH tetramer
S00000011	1	uniprot	P07954	https://purl.uniprot.org/uniprot/P07954	BQB_HAS_PART	FH tetramer
S00000011	2	reactome	R-MMU-451041	https://reactome.org/content/detail/R-MMU-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000011	3	reactome	R-RNO-451041	https://reactome.org/content/detail/R-RNO-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000011	4	reactome	R-CFA-451041	https://reactome.org/content/detail/R-CFA-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000011	5	reactome	R-BTA-451041	https://reactome.org/content/detail/R-BTA-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000011	6	reactome	R-DRE-451041	https://reactome.org/content/detail/R-DRE-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000011	7	reactome	R-XTR-451041	https://reactome.org/content/detail/R-XTR-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000011	8	reactome	R-GGA-451041	https://reactome.org/content/detail/R-GGA-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000011	9	reactome	R-DME-451041	https://reactome.org/content/detail/R-DME-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000011	10	reactome	R-CEL-451041	https://reactome.org/content/detail/R-CEL-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000011	11	reactome	R-DDI-451041	https://reactome.org/content/detail/R-DDI-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000011	12	reactome	R-SPO-451041	https://reactome.org/content/detail/R-SPO-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000011	13	reactome	R-SCE-451041	https://reactome.org/content/detail/R-SCE-451041	BQB_IS_HOMOLOG_TO	FH tetramer
S00000012	0	chebi	15377	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:15377	BQB_IS	H2O
S00000012	1	reactome	R-ALL-113521	https://reactome.org/content/detail/R-ALL-113521	BQB_IS	H2O
S00000012	2	reactome	R-ALL-29356	https://reactome.org/content/detail/R-ALL-29356	BQB_IS	H2O
S00000012	3	reactome	R-ALL-113519	https://reactome.org/content/detail/R-ALL-113519	BQB_IS	H2O
S00000013	0	pubmed	2188967	http://www.ncbi.nlm.nih.gov/pubmed/2188967	BQB_IS_DESCRIBED_BY	lipo-aKGDH
S00000013	1	pubmed	9727038	http://www.ncbi.nlm.nih.gov/pubmed/9727038	BQB_IS_DESCRIBED_BY	lipo-aKGDH
S00000013	2	reactome	R-HSA-69996	https://reactome.org/content/detail/R-HSA-69996	BQB_IS	lipo-aKGDH
S00000013	3	chebi	58937	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:58937	BQB_HAS_PART	lipo-aKGDH
S00000013	4	uniprot	Q02218	https://purl.uniprot.org/uniprot/Q02218	BQB_HAS_PART	lipo-aKGDH
S00000013	5	chebi	17460	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:17460	BQB_HAS_PART	lipo-aKGDH
S00000013	6	uniprot	P36957	https://purl.uniprot.org/uniprot/P36957	BQB_HAS_PART	lipo-aKGDH
S00000013	7	uniprot	P09622	https://purl.uniprot.org/uniprot/P09622	BQB_HAS_PART	lipo-aKGDH
S00000013	8	chebi	16238	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16238	BQB_HAS_PART	lipo-aKGDH
S00000013	9	reactome	R-MMU-69996	https://reactome.org/content/detail/R-MMU-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
S00000013	10	reactome	R-RNO-69996	https://reactome.org/content/detail/R-RNO-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
S00000013	11	reactome	R-SSC-69996	https://reactome.org/content/detail/R-SSC-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
S00000013	12	reactome	R-DRE-69996	https://reactome.org/content/detail/R-DRE-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
